"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9437","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Dec 24 03:27:37 UTC 2025","passed","Wed Dec 24 03:27:47 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1244","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Dec 24 03:27:08 UTC 2025","passed","Wed Dec 24 03:27:10 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","1661","Successful login with valid credentials","AutomationExercise Suite","Wed Dec 24 03:26:50 UTC 2025","passed","Wed Dec 24 03:26:52 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1650","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Dec 24 03:27:04 UTC 2025","passed","Wed Dec 24 03:27:05 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","2096","Search and validate Women Tops category","AutomationExercise Suite","Wed Dec 24 03:26:59 UTC 2025","passed","Wed Dec 24 03:27:01 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","2075","Search and validate Women Dress category","AutomationExercise Suite","Wed Dec 24 03:26:54 UTC 2025","passed","Wed Dec 24 03:26:56 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2643","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Dec 24 03:27:13 UTC 2025","passed","Wed Dec 24 03:27:15 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7022","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Dec 24 03:27:18 UTC 2025","passed","Wed Dec 24 03:27:25 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","875","Failed login with invalid password","AutomationExercise Suite","Wed Dec 24 03:26:45 UTC 2025","passed","Wed Dec 24 03:26:46 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","2268","Logout after successful login","AutomationExercise Suite","Wed Dec 24 03:26:47 UTC 2025","passed","Wed Dec 24 03:26:49 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7441","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Dec 24 03:27:28 UTC 2025","passed","Wed Dec 24 03:27:35 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9279","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Dec 24 03:27:49 UTC 2025","passed","Wed Dec 24 03:27:59 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
