"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1473","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Oct 22 03:15:24 UTC 2025","passed","Wed Oct 22 03:15:25 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","2525","Logout after successful login","AutomationExercise Suite","Wed Oct 22 03:15:01 UTC 2025","passed","Wed Oct 22 03:15:04 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","1437","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Oct 22 03:15:19 UTC 2025","passed","Wed Oct 22 03:15:21 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10234","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Oct 22 03:15:54 UTC 2025","passed","Wed Oct 22 03:16:04 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","1011","Failed login with invalid password","AutomationExercise Suite","Wed Oct 22 03:14:59 UTC 2025","passed","Wed Oct 22 03:15:00 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1444","Successful login with valid credentials","AutomationExercise Suite","Wed Oct 22 03:15:05 UTC 2025","passed","Wed Oct 22 03:15:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1873","Search and validate Women Dress category","AutomationExercise Suite","Wed Oct 22 03:15:09 UTC 2025","passed","Wed Oct 22 03:15:11 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","2110","Search and validate Women Tops category","AutomationExercise Suite","Wed Oct 22 03:15:14 UTC 2025","passed","Wed Oct 22 03:15:16 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9132","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Oct 22 03:16:07 UTC 2025","passed","Wed Oct 22 03:16:16 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6729","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Oct 22 03:15:34 UTC 2025","passed","Wed Oct 22 03:15:41 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2801","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Oct 22 03:15:28 UTC 2025","passed","Wed Oct 22 03:15:31 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7890","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Oct 22 03:15:43 UTC 2025","passed","Wed Oct 22 03:15:51 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
