"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1363","Successful login with valid credentials","AutomationExercise Suite","Wed Sep 03 02:56:34 UTC 2025","passed","Wed Sep 03 02:56:35 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8934","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Sep 03 02:57:31 UTC 2025","passed","Wed Sep 03 02:57:40 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","754","Failed login with invalid password","AutomationExercise Suite","Wed Sep 03 02:56:29 UTC 2025","passed","Wed Sep 03 02:56:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","2046","Logout after successful login","AutomationExercise Suite","Wed Sep 03 02:56:31 UTC 2025","passed","Wed Sep 03 02:56:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","2212","Search and validate Women Dress category","AutomationExercise Suite","Wed Sep 03 02:56:38 UTC 2025","passed","Wed Sep 03 02:56:40 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9663","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Sep 03 02:57:19 UTC 2025","passed","Wed Sep 03 02:57:28 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7270","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Sep 03 02:57:09 UTC 2025","passed","Wed Sep 03 02:57:16 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2529","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Sep 03 02:56:55 UTC 2025","passed","Wed Sep 03 02:56:58 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6558","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Sep 03 02:57:00 UTC 2025","passed","Wed Sep 03 02:57:07 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1876","Search and validate Women Tops category","AutomationExercise Suite","Wed Sep 03 02:56:42 UTC 2025","passed","Wed Sep 03 02:56:44 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1770","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Sep 03 02:56:51 UTC 2025","passed","Wed Sep 03 02:56:53 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test case to verify that searching for brand 'H&M' returns correct results.","1330","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Sep 03 02:56:47 UTC 2025","passed","Wed Sep 03 02:56:48 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
