"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9650","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Sep 07 03:06:34 UTC 2025","passed","Sun Sep 07 03:06:44 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1379","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Sep 07 03:05:51 UTC 2025","passed","Sun Sep 07 03:05:53 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8245","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Sep 07 03:06:11 UTC 2025","passed","Sun Sep 07 03:06:19 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6869","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Sep 07 03:06:01 UTC 2025","passed","Sun Sep 07 03:06:08 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1373","Successful login with valid credentials","AutomationExercise Suite","Sun Sep 07 03:05:33 UTC 2025","passed","Sun Sep 07 03:05:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1857","Search and validate Women Dress category","AutomationExercise Suite","Sun Sep 07 03:05:37 UTC 2025","passed","Sun Sep 07 03:05:39 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","2168","Search and validate Women Tops category","AutomationExercise Suite","Sun Sep 07 03:05:41 UTC 2025","passed","Sun Sep 07 03:05:44 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","2164","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Sep 07 03:05:46 UTC 2025","passed","Sun Sep 07 03:05:48 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10126","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Sep 07 03:06:21 UTC 2025","passed","Sun Sep 07 03:06:32 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1915","Logout after successful login","AutomationExercise Suite","Sun Sep 07 03:05:30 UTC 2025","passed","Sun Sep 07 03:05:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2982","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Sep 07 03:05:56 UTC 2025","passed","Sun Sep 07 03:05:59 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","917","Failed login with invalid password","AutomationExercise Suite","Sun Sep 07 03:05:28 UTC 2025","passed","Sun Sep 07 03:05:29 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
