"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","948","Failed login with invalid password","AutomationExercise Suite","Thu Nov 13 03:17:15 UTC 2025","passed","Thu Nov 13 03:17:16 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","2868","Search and validate Women Dress category","AutomationExercise Suite","Thu Nov 13 03:17:25 UTC 2025","passed","Thu Nov 13 03:17:28 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","1300","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Nov 13 03:17:35 UTC 2025","passed","Thu Nov 13 03:17:36 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7019","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Nov 13 03:17:49 UTC 2025","passed","Thu Nov 13 03:17:56 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9909","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Nov 13 03:18:08 UTC 2025","passed","Thu Nov 13 03:18:18 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1909","Search and validate Women Tops category","AutomationExercise Suite","Thu Nov 13 03:17:31 UTC 2025","passed","Thu Nov 13 03:17:32 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1163","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Nov 13 03:17:39 UTC 2025","passed","Thu Nov 13 03:17:40 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7368","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Nov 13 03:17:58 UTC 2025","passed","Thu Nov 13 03:18:06 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","2226","Logout after successful login","AutomationExercise Suite","Thu Nov 13 03:17:17 UTC 2025","passed","Thu Nov 13 03:17:19 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2874","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Nov 13 03:17:43 UTC 2025","passed","Thu Nov 13 03:17:46 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1428","Successful login with valid credentials","AutomationExercise Suite","Thu Nov 13 03:17:20 UTC 2025","passed","Thu Nov 13 03:17:22 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9466","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Nov 13 03:18:21 UTC 2025","passed","Thu Nov 13 03:18:30 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
