"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6970","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Aug 12 03:20:20 UTC 2025","passed","Tue Aug 12 03:20:27 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1455","Successful login with valid credentials","AutomationExercise Suite","Tue Aug 12 03:19:54 UTC 2025","passed","Tue Aug 12 03:19:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1794","Search and validate Women Dress category","AutomationExercise Suite","Tue Aug 12 03:19:58 UTC 2025","passed","Tue Aug 12 03:20:00 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7067","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Aug 12 03:20:30 UTC 2025","passed","Tue Aug 12 03:20:37 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2513","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Aug 12 03:20:15 UTC 2025","passed","Tue Aug 12 03:20:18 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2054","Search and validate Women Tops category","AutomationExercise Suite","Tue Aug 12 03:20:02 UTC 2025","passed","Tue Aug 12 03:20:04 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","1762","Logout after successful login","AutomationExercise Suite","Tue Aug 12 03:19:51 UTC 2025","passed","Tue Aug 12 03:19:53 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9788","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Aug 12 03:20:39 UTC 2025","passed","Tue Aug 12 03:20:49 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1265","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Aug 12 03:20:07 UTC 2025","passed","Tue Aug 12 03:20:08 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","898","Failed login with invalid password","AutomationExercise Suite","Tue Aug 12 03:19:49 UTC 2025","passed","Tue Aug 12 03:19:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7875","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Aug 12 03:20:52 UTC 2025","passed","Tue Aug 12 03:20:59 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1477","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Aug 12 03:20:11 UTC 2025","passed","Tue Aug 12 03:20:13 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
