"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","1992","Search and validate Women Tops category","AutomationExercise Suite","Sun Aug 10 15:53:55 UTC 2025","passed","Sun Aug 10 15:53:57 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","1889","Logout after successful login","AutomationExercise Suite","Sun Aug 10 15:53:43 UTC 2025","passed","Sun Aug 10 15:53:45 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2865","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Aug 10 15:54:09 UTC 2025","passed","Sun Aug 10 15:54:12 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8874","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Aug 10 15:54:48 UTC 2025","passed","Sun Aug 10 15:54:57 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1676","Successful login with valid credentials","AutomationExercise Suite","Sun Aug 10 15:53:46 UTC 2025","passed","Sun Aug 10 15:53:48 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1738","Search and validate Women Dress category","AutomationExercise Suite","Sun Aug 10 15:53:51 UTC 2025","passed","Sun Aug 10 15:53:52 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1628","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Aug 10 15:54:04 UTC 2025","passed","Sun Aug 10 15:54:06 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7982","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 15:54:24 UTC 2025","passed","Sun Aug 10 15:54:32 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","952","Failed login with invalid password","AutomationExercise Suite","Sun Aug 10 15:53:41 UTC 2025","passed","Sun Aug 10 15:53:42 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6771","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Aug 10 15:54:14 UTC 2025","passed","Sun Aug 10 15:54:21 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1446","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Aug 10 15:53:59 UTC 2025","passed","Sun Aug 10 15:54:01 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10664","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 15:54:35 UTC 2025","passed","Sun Aug 10 15:54:45 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
