"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7073","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Aug 17 03:29:22 UTC 2025","passed","Sun Aug 17 03:29:30 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1728","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Aug 17 03:29:02 UTC 2025","passed","Sun Aug 17 03:29:04 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9400","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Aug 17 03:29:32 UTC 2025","passed","Sun Aug 17 03:29:42 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6749","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Aug 17 03:29:13 UTC 2025","passed","Sun Aug 17 03:29:20 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8785","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Aug 17 03:29:44 UTC 2025","passed","Sun Aug 17 03:29:53 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","735","Failed login with invalid password","AutomationExercise Suite","Sun Aug 17 03:28:17 UTC 2025","passed","Sun Aug 17 03:28:17 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1878","Search and validate Women Dress category","AutomationExercise Suite","Sun Aug 17 03:28:45 UTC 2025","passed","Sun Aug 17 03:28:47 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","2126","Search and validate Women Tops category","AutomationExercise Suite","Sun Aug 17 03:28:53 UTC 2025","passed","Sun Aug 17 03:28:55 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","21026","Logout after successful login","AutomationExercise Suite","Sun Aug 17 03:28:19 UTC 2025","passed","Sun Aug 17 03:28:40 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3127","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Aug 17 03:29:07 UTC 2025","passed","Sun Aug 17 03:29:11 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1639","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Aug 17 03:28:58 UTC 2025","passed","Sun Aug 17 03:28:59 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that a user can successfully log in using valid email and password.","1570","Successful login with valid credentials","AutomationExercise Suite","Sun Aug 17 03:28:41 UTC 2025","passed","Sun Aug 17 03:28:42 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
