"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1376","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Oct 18 02:58:28 UTC 2025","passed","Sat Oct 18 02:58:29 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8774","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Oct 18 02:59:12 UTC 2025","passed","Sat Oct 18 02:59:21 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1920","Search and validate Women Tops category","AutomationExercise Suite","Sat Oct 18 02:58:24 UTC 2025","passed","Sat Oct 18 02:58:26 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","1723","Search and validate Women Dress category","AutomationExercise Suite","Sat Oct 18 02:58:20 UTC 2025","passed","Sat Oct 18 02:58:22 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1224","Successful login with valid credentials","AutomationExercise Suite","Sat Oct 18 02:58:16 UTC 2025","passed","Sat Oct 18 02:58:17 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9258","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Oct 18 02:59:01 UTC 2025","passed","Sat Oct 18 02:59:10 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6777","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Oct 18 02:58:51 UTC 2025","passed","Sat Oct 18 02:58:58 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","2216","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Oct 18 02:58:32 UTC 2025","passed","Sat Oct 18 02:58:34 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","912","Failed login with invalid password","AutomationExercise Suite","Sat Oct 18 02:58:12 UTC 2025","passed","Sat Oct 18 02:58:12 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2920","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Oct 18 02:58:37 UTC 2025","passed","Sat Oct 18 02:58:40 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","1868","Logout after successful login","AutomationExercise Suite","Sat Oct 18 02:58:13 UTC 2025","passed","Sat Oct 18 02:58:15 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6514","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Oct 18 02:58:43 UTC 2025","passed","Sat Oct 18 02:58:49 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
