"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","2175","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Nov 01 03:14:25 UTC 2025","passed","Sat Nov 01 03:14:27 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","1576","Successful login with valid credentials","AutomationExercise Suite","Sat Nov 01 03:14:07 UTC 2025","passed","Sat Nov 01 03:14:08 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","1011","Failed login with invalid password","AutomationExercise Suite","Sat Nov 01 03:14:01 UTC 2025","passed","Sat Nov 01 03:14:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10252","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Nov 01 03:14:56 UTC 2025","passed","Sat Nov 01 03:15:07 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8268","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Nov 01 03:14:46 UTC 2025","passed","Sat Nov 01 03:14:54 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2249","Search and validate Women Tops category","AutomationExercise Suite","Sat Nov 01 03:14:16 UTC 2025","passed","Sat Nov 01 03:14:18 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","2185","Logout after successful login","AutomationExercise Suite","Sat Nov 01 03:14:03 UTC 2025","passed","Sat Nov 01 03:14:05 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","1916","Search and validate Women Dress category","AutomationExercise Suite","Sat Nov 01 03:14:11 UTC 2025","passed","Sat Nov 01 03:14:13 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9669","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Nov 01 03:15:09 UTC 2025","passed","Sat Nov 01 03:15:19 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2689","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Nov 01 03:14:30 UTC 2025","passed","Sat Nov 01 03:14:33 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7584","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Nov 01 03:14:36 UTC 2025","passed","Sat Nov 01 03:14:43 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1452","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Nov 01 03:14:21 UTC 2025","passed","Sat Nov 01 03:14:22 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
