"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9906","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Dec 06 03:13:26 UTC 2025","passed","Sat Dec 06 03:13:36 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","739","Failed login with invalid password","AutomationExercise Suite","Sat Dec 06 03:12:20 UTC 2025","passed","Sat Dec 06 03:12:20 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1503","Successful login with valid credentials","AutomationExercise Suite","Sat Dec 06 03:12:25 UTC 2025","passed","Sat Dec 06 03:12:26 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","2307","Logout after successful login","AutomationExercise Suite","Sat Dec 06 03:12:21 UTC 2025","passed","Sat Dec 06 03:12:24 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3120","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Dec 06 03:12:46 UTC 2025","passed","Sat Dec 06 03:12:49 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2028","Search and validate Women Tops category","AutomationExercise Suite","Sat Dec 06 03:12:33 UTC 2025","passed","Sat Dec 06 03:12:35 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1762","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Dec 06 03:12:37 UTC 2025","passed","Sat Dec 06 03:12:38 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","2069","Search and validate Women Dress category","AutomationExercise Suite","Sat Dec 06 03:12:28 UTC 2025","passed","Sat Dec 06 03:12:30 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7824","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Dec 06 03:12:52 UTC 2025","passed","Sat Dec 06 03:12:59 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7854","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Dec 06 03:13:02 UTC 2025","passed","Sat Dec 06 03:13:10 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9759","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:23 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1537","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Dec 06 03:12:41 UTC 2025","passed","Sat Dec 06 03:12:43 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
