"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10450","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Aug 13 03:23:13 UTC 2025","passed","Wed Aug 13 03:23:23 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1405","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Aug 13 03:22:23 UTC 2025","passed","Wed Aug 13 03:22:24 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9780","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Aug 13 03:22:58 UTC 2025","passed","Wed Aug 13 03:23:07 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1361","Successful login with valid credentials","AutomationExercise Suite","Wed Aug 13 03:22:08 UTC 2025","passed","Wed Aug 13 03:22:10 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","2462","Search and validate Women Tops category","AutomationExercise Suite","Wed Aug 13 03:22:18 UTC 2025","passed","Wed Aug 13 03:22:20 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7381","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Aug 13 03:22:47 UTC 2025","passed","Wed Aug 13 03:22:55 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","2277","Logout after successful login","AutomationExercise Suite","Wed Aug 13 03:22:05 UTC 2025","passed","Wed Aug 13 03:22:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6637","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Aug 13 03:22:38 UTC 2025","passed","Wed Aug 13 03:22:45 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2159","Search and validate Women Dress category","AutomationExercise Suite","Wed Aug 13 03:22:12 UTC 2025","passed","Wed Aug 13 03:22:15 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1446","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Aug 13 03:22:27 UTC 2025","passed","Wed Aug 13 03:22:29 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","810","Failed login with invalid password","AutomationExercise Suite","Wed Aug 13 03:22:03 UTC 2025","passed","Wed Aug 13 03:22:03 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2956","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Aug 13 03:22:32 UTC 2025","passed","Wed Aug 13 03:22:35 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
