"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2503","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Nov 15 03:09:57 UTC 2025","passed","Sat Nov 15 03:10:00 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","880","Failed login with invalid password","AutomationExercise Suite","Sat Nov 15 03:09:30 UTC 2025","passed","Sat Nov 15 03:09:31 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","1932","Logout after successful login","AutomationExercise Suite","Sat Nov 15 03:09:32 UTC 2025","passed","Sat Nov 15 03:09:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that a user can successfully log in using valid email and password.","1638","Successful login with valid credentials","AutomationExercise Suite","Sat Nov 15 03:09:35 UTC 2025","passed","Sat Nov 15 03:09:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7863","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Nov 15 03:10:12 UTC 2025","passed","Sat Nov 15 03:10:20 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1781","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Nov 15 03:09:48 UTC 2025","passed","Sat Nov 15 03:09:50 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test case to verify that searching for brand 'Polo' returns correct results.","1505","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Nov 15 03:09:53 UTC 2025","passed","Sat Nov 15 03:09:54 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8690","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Nov 15 03:10:34 UTC 2025","passed","Sat Nov 15 03:10:43 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7044","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Nov 15 03:10:03 UTC 2025","passed","Sat Nov 15 03:10:10 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8905","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Nov 15 03:10:23 UTC 2025","passed","Sat Nov 15 03:10:32 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2009","Search and validate Women Tops category","AutomationExercise Suite","Sat Nov 15 03:09:43 UTC 2025","passed","Sat Nov 15 03:09:45 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","1815","Search and validate Women Dress category","AutomationExercise Suite","Sat Nov 15 03:09:39 UTC 2025","passed","Sat Nov 15 03:09:41 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
