"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6580","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Aug 30 02:58:25 UTC 2025","passed","Sat Aug 30 02:58:32 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1355","Successful login with valid credentials","AutomationExercise Suite","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8491","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Aug 30 02:58:36 UTC 2025","passed","Sat Aug 30 02:58:44 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2879","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Aug 30 02:58:20 UTC 2025","passed","Sat Aug 30 02:58:23 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","688","Failed login with invalid password","AutomationExercise Suite","Sat Aug 30 02:57:50 UTC 2025","passed","Sat Aug 30 02:57:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1934","Search and validate Women Tops category","AutomationExercise Suite","Sat Aug 30 02:58:06 UTC 2025","passed","Sat Aug 30 02:58:08 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1657","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Aug 30 02:58:11 UTC 2025","passed","Sat Aug 30 02:58:12 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test case to verify that searching for brand 'Polo' returns correct results.","1294","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Aug 30 02:58:16 UTC 2025","passed","Sat Aug 30 02:58:17 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","4565","Logout after successful login","AutomationExercise Suite","Sat Aug 30 02:57:52 UTC 2025","passed","Sat Aug 30 02:57:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","2113","Search and validate Women Dress category","AutomationExercise Suite","Sat Aug 30 02:58:01 UTC 2025","passed","Sat Aug 30 02:58:04 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8125","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Aug 30 02:58:57 UTC 2025","passed","Sat Aug 30 02:59:05 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8371","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Aug 30 02:58:46 UTC 2025","passed","Sat Aug 30 02:58:55 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
