"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7280","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Nov 07 03:14:30 UTC 2025","passed","Fri Nov 07 03:14:38 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","1892","Logout after successful login","AutomationExercise Suite","Fri Nov 07 03:13:48 UTC 2025","passed","Fri Nov 07 03:13:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6667","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Nov 07 03:14:21 UTC 2025","passed","Fri Nov 07 03:14:28 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9360","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Nov 07 03:14:52 UTC 2025","passed","Fri Nov 07 03:15:02 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9783","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Nov 07 03:14:40 UTC 2025","passed","Fri Nov 07 03:14:50 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","784","Failed login with invalid password","AutomationExercise Suite","Fri Nov 07 03:13:46 UTC 2025","passed","Fri Nov 07 03:13:47 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1903","Search and validate Women Tops category","AutomationExercise Suite","Fri Nov 07 03:14:00 UTC 2025","passed","Fri Nov 07 03:14:02 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","1437","Successful login with valid credentials","AutomationExercise Suite","Fri Nov 07 03:13:51 UTC 2025","passed","Fri Nov 07 03:13:53 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","2134","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Nov 07 03:14:05 UTC 2025","passed","Fri Nov 07 03:14:07 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1982","Search and validate Women Dress category","AutomationExercise Suite","Fri Nov 07 03:13:55 UTC 2025","passed","Fri Nov 07 03:13:57 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2886","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Nov 07 03:14:16 UTC 2025","passed","Fri Nov 07 03:14:19 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1637","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Nov 07 03:14:11 UTC 2025","passed","Fri Nov 07 03:14:12 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
