"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1519","Successful login with valid credentials","AutomationExercise Suite","Fri Dec 19 03:26:59 UTC 2025","passed","Fri Dec 19 03:27:01 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6961","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Dec 19 03:27:33 UTC 2025","passed","Fri Dec 19 03:27:40 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6005","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Dec 19 03:27:25 UTC 2025","passed","Fri Dec 19 03:27:31 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7604","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Dec 19 03:27:54 UTC 2025","passed","Fri Dec 19 03:28:02 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1601","Logout after successful login","AutomationExercise Suite","Fri Dec 19 03:26:57 UTC 2025","passed","Fri Dec 19 03:26:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9380","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Dec 19 03:27:43 UTC 2025","passed","Fri Dec 19 03:27:52 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","955","Failed login with invalid password","AutomationExercise Suite","Fri Dec 19 03:26:55 UTC 2025","passed","Fri Dec 19 03:26:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1082","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Dec 19 03:27:17 UTC 2025","passed","Fri Dec 19 03:27:18 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test case to verify that searching for brand 'H&M' returns correct results.","1242","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Dec 19 03:27:13 UTC 2025","passed","Fri Dec 19 03:27:14 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","1834","Search and validate Women Tops category","AutomationExercise Suite","Fri Dec 19 03:27:09 UTC 2025","passed","Fri Dec 19 03:27:10 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2549","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Dec 19 03:27:20 UTC 2025","passed","Fri Dec 19 03:27:23 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1916","Search and validate Women Dress category","AutomationExercise Suite","Fri Dec 19 03:27:04 UTC 2025","passed","Fri Dec 19 03:27:06 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
