"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6682","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Nov 30 03:39:04 UTC 2025","passed","Sun Nov 30 03:39:10 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","2009","Successful login with valid credentials","AutomationExercise Suite","Sun Nov 30 03:38:35 UTC 2025","passed","Sun Nov 30 03:38:37 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","706","Failed login with invalid password","AutomationExercise Suite","Sun Nov 30 03:38:30 UTC 2025","passed","Sun Nov 30 03:38:31 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1863","Search and validate Women Dress category","AutomationExercise Suite","Sun Nov 30 03:38:40 UTC 2025","passed","Sun Nov 30 03:38:41 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3200","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Nov 30 03:38:58 UTC 2025","passed","Sun Nov 30 03:39:01 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1612","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Nov 30 03:38:53 UTC 2025","passed","Sun Nov 30 03:38:55 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Tops category, validates URL, title, and product count > 0","2076","Search and validate Women Tops category","AutomationExercise Suite","Sun Nov 30 03:38:44 UTC 2025","passed","Sun Nov 30 03:38:46 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10292","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Nov 30 03:39:23 UTC 2025","passed","Sun Nov 30 03:39:34 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9340","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Nov 30 03:39:36 UTC 2025","passed","Sun Nov 30 03:39:46 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1320","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Nov 30 03:38:49 UTC 2025","passed","Sun Nov 30 03:38:50 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7954","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Nov 30 03:39:13 UTC 2025","passed","Sun Nov 30 03:39:21 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","2100","Logout after successful login","AutomationExercise Suite","Sun Nov 30 03:38:32 UTC 2025","passed","Sun Nov 30 03:38:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
