"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1028","Successful login with valid credentials","AutomationExercise Suite","Sat Sep 06 02:55:34 UTC 2025","passed","Sat Sep 06 02:55:35 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5494","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Sep 06 02:56:04 UTC 2025","passed","Sat Sep 06 02:56:10 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10295","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Sep 06 02:56:21 UTC 2025","passed","Sat Sep 06 02:56:31 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1642","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Sep 06 02:55:53 UTC 2025","passed","Sat Sep 06 02:55:54 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","785","Failed login with invalid password","AutomationExercise Suite","Sat Sep 06 02:55:29 UTC 2025","passed","Sat Sep 06 02:55:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","2783","Search and validate Women Dress category","AutomationExercise Suite","Sat Sep 06 02:55:39 UTC 2025","passed","Sat Sep 06 02:55:42 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","4277","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Sep 06 02:55:58 UTC 2025","passed","Sat Sep 06 02:56:02 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2185","Search and validate Women Tops category","AutomationExercise Suite","Sat Sep 06 02:55:44 UTC 2025","passed","Sat Sep 06 02:55:47 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1042","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Sep 06 02:55:49 UTC 2025","passed","Sat Sep 06 02:55:50 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","1506","Logout after successful login","AutomationExercise Suite","Sat Sep 06 02:55:32 UTC 2025","passed","Sat Sep 06 02:55:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7553","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Sep 06 02:56:33 UTC 2025","passed","Sat Sep 06 02:56:41 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6366","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Sep 06 02:56:12 UTC 2025","passed","Sat Sep 06 02:56:18 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
