"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Dress category, validates URL, title, and product count > 0","2064","Search and validate Women Dress category","AutomationExercise Suite","Thu Sep 04 02:57:40 UTC 2025","passed","Thu Sep 04 02:57:42 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1416","Successful login with valid credentials","AutomationExercise Suite","Thu Sep 04 02:57:36 UTC 2025","passed","Thu Sep 04 02:57:37 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","718","Failed login with invalid password","AutomationExercise Suite","Thu Sep 04 02:57:31 UTC 2025","passed","Thu Sep 04 02:57:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","1824","Logout after successful login","AutomationExercise Suite","Thu Sep 04 02:57:33 UTC 2025","passed","Thu Sep 04 02:57:35 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7215","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Sep 04 02:58:03 UTC 2025","passed","Thu Sep 04 02:58:10 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1385","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Sep 04 02:57:49 UTC 2025","passed","Thu Sep 04 02:57:50 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test case to verify that searching for brand 'Polo' returns correct results.","1402","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Sep 04 02:57:53 UTC 2025","passed","Thu Sep 04 02:57:54 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9882","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Sep 04 02:58:23 UTC 2025","passed","Thu Sep 04 02:58:32 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7219","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Sep 04 02:58:13 UTC 2025","passed","Thu Sep 04 02:58:20 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9203","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Sep 04 02:58:35 UTC 2025","passed","Thu Sep 04 02:58:44 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2038","Search and validate Women Tops category","AutomationExercise Suite","Thu Sep 04 02:57:44 UTC 2025","passed","Thu Sep 04 02:57:46 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3164","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Sep 04 02:57:57 UTC 2025","passed","Thu Sep 04 02:58:00 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
