"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1282","Successful login with valid credentials","AutomationExercise Suite","Mon Nov 17 03:18:45 UTC 2025","passed","Mon Nov 17 03:18:46 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1939","Search and validate Women Dress category","AutomationExercise Suite","Mon Nov 17 03:18:49 UTC 2025","passed","Mon Nov 17 03:18:51 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","1769","Search and validate Women Tops category","AutomationExercise Suite","Mon Nov 17 03:18:53 UTC 2025","passed","Mon Nov 17 03:18:54 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","2118","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Nov 17 03:19:02 UTC 2025","passed","Mon Nov 17 03:19:04 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8509","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Nov 17 03:19:30 UTC 2025","passed","Mon Nov 17 03:19:39 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1133","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Nov 17 03:18:58 UTC 2025","passed","Mon Nov 17 03:18:59 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","1827","Logout after successful login","AutomationExercise Suite","Mon Nov 17 03:18:42 UTC 2025","passed","Mon Nov 17 03:18:44 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7918","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Nov 17 03:19:41 UTC 2025","passed","Mon Nov 17 03:19:49 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","813","Failed login with invalid password","AutomationExercise Suite","Mon Nov 17 03:18:40 UTC 2025","passed","Mon Nov 17 03:18:41 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6119","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Nov 17 03:19:13 UTC 2025","passed","Mon Nov 17 03:19:19 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2600","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Nov 17 03:19:07 UTC 2025","passed","Mon Nov 17 03:19:10 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7111","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Nov 17 03:19:21 UTC 2025","passed","Mon Nov 17 03:19:28 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
