"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9544","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Sep 26 03:03:55 UTC 2025","passed","Fri Sep 26 03:04:04 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7704","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Sep 26 03:03:45 UTC 2025","passed","Fri Sep 26 03:03:52 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","707","Failed login with invalid password","AutomationExercise Suite","Fri Sep 26 03:03:01 UTC 2025","passed","Fri Sep 26 03:03:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1689","Search and validate Women Tops category","AutomationExercise Suite","Fri Sep 26 03:03:16 UTC 2025","passed","Fri Sep 26 03:03:18 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1417","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Sep 26 03:03:26 UTC 2025","passed","Fri Sep 26 03:03:27 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9461","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Sep 26 03:04:08 UTC 2025","passed","Fri Sep 26 03:04:17 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6591","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Sep 26 03:03:36 UTC 2025","passed","Fri Sep 26 03:03:42 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1942","Successful login with valid credentials","AutomationExercise Suite","Fri Sep 26 03:03:07 UTC 2025","passed","Fri Sep 26 03:03:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1448","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Sep 26 03:03:21 UTC 2025","passed","Fri Sep 26 03:03:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1891","Search and validate Women Dress category","AutomationExercise Suite","Fri Sep 26 03:03:12 UTC 2025","passed","Fri Sep 26 03:03:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2707","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Sep 26 03:03:30 UTC 2025","passed","Fri Sep 26 03:03:33 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","2862","Logout after successful login","AutomationExercise Suite","Fri Sep 26 03:03:03 UTC 2025","passed","Fri Sep 26 03:03:06 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
