"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","1958","Search and validate Women Tops category","AutomationExercise Suite","Mon Oct 20 03:19:28 UTC 2025","passed","Mon Oct 20 03:19:30 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1193","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Oct 20 03:19:33 UTC 2025","passed","Mon Oct 20 03:19:34 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","11393","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Oct 20 03:20:21 UTC 2025","passed","Mon Oct 20 03:20:32 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2593","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Oct 20 03:19:42 UTC 2025","passed","Mon Oct 20 03:19:44 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1341","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Oct 20 03:19:37 UTC 2025","passed","Mon Oct 20 03:19:39 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","811","Failed login with invalid password","AutomationExercise Suite","Mon Oct 20 03:19:15 UTC 2025","passed","Mon Oct 20 03:19:15 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1409","Successful login with valid credentials","AutomationExercise Suite","Mon Oct 20 03:19:20 UTC 2025","passed","Mon Oct 20 03:19:21 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7655","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Oct 20 03:19:57 UTC 2025","passed","Mon Oct 20 03:20:04 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2041","Search and validate Women Dress category","AutomationExercise Suite","Mon Oct 20 03:19:24 UTC 2025","passed","Mon Oct 20 03:19:26 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7384","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Oct 20 03:19:47 UTC 2025","passed","Mon Oct 20 03:19:54 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","1884","Logout after successful login","AutomationExercise Suite","Mon Oct 20 03:19:17 UTC 2025","passed","Mon Oct 20 03:19:19 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9702","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Oct 20 03:20:08 UTC 2025","passed","Mon Oct 20 03:20:18 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
