"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","1733","Search and validate Women Tops category","AutomationExercise Suite","Wed Nov 19 03:14:23 UTC 2025","passed","Wed Nov 19 03:14:25 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","717","Failed login with invalid password","AutomationExercise Suite","Wed Nov 19 03:14:08 UTC 2025","passed","Wed Nov 19 03:14:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1822","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Nov 19 03:14:33 UTC 2025","passed","Wed Nov 19 03:14:35 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3045","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Nov 19 03:14:39 UTC 2025","passed","Wed Nov 19 03:14:42 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2169","Search and validate Women Dress category","AutomationExercise Suite","Wed Nov 19 03:14:18 UTC 2025","passed","Wed Nov 19 03:14:20 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","1380","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Nov 19 03:14:28 UTC 2025","passed","Wed Nov 19 03:14:30 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8660","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Nov 19 03:15:17 UTC 2025","passed","Wed Nov 19 03:15:25 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10123","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Nov 19 03:15:04 UTC 2025","passed","Wed Nov 19 03:15:14 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","2283","Logout after successful login","AutomationExercise Suite","Wed Nov 19 03:14:10 UTC 2025","passed","Wed Nov 19 03:14:12 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6657","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Nov 19 03:14:44 UTC 2025","passed","Wed Nov 19 03:14:51 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7116","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Nov 19 03:14:53 UTC 2025","passed","Wed Nov 19 03:15:01 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1791","Successful login with valid credentials","AutomationExercise Suite","Wed Nov 19 03:14:14 UTC 2025","passed","Wed Nov 19 03:14:16 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
