"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8426","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Oct 29 03:20:46 UTC 2025","passed","Wed Oct 29 03:20:55 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2227","Search and validate Women Dress category","AutomationExercise Suite","Wed Oct 29 03:20:09 UTC 2025","passed","Wed Oct 29 03:20:11 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","1404","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Oct 29 03:20:19 UTC 2025","passed","Wed Oct 29 03:20:20 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","2312","Logout after successful login","AutomationExercise Suite","Wed Oct 29 03:20:00 UTC 2025","passed","Wed Oct 29 03:20:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3630","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Oct 29 03:20:29 UTC 2025","passed","Wed Oct 29 03:20:32 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2054","Search and validate Women Tops category","AutomationExercise Suite","Wed Oct 29 03:20:14 UTC 2025","passed","Wed Oct 29 03:20:16 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","2895","Successful login with valid credentials","AutomationExercise Suite","Wed Oct 29 03:20:03 UTC 2025","passed","Wed Oct 29 03:20:06 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10815","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Oct 29 03:20:57 UTC 2025","passed","Wed Oct 29 03:21:08 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8018","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Oct 29 03:20:36 UTC 2025","passed","Wed Oct 29 03:20:44 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10059","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Oct 29 03:21:11 UTC 2025","passed","Wed Oct 29 03:21:21 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","2008","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Oct 29 03:20:23 UTC 2025","passed","Wed Oct 29 03:20:25 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","787","Failed login with invalid password","AutomationExercise Suite","Wed Oct 29 03:19:58 UTC 2025","passed","Wed Oct 29 03:19:59 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
