"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1384","Successful login with valid credentials","AutomationExercise Suite","Tue Aug 19 03:13:13 UTC 2025","passed","Tue Aug 19 03:13:15 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","1959","Logout after successful login","AutomationExercise Suite","Tue Aug 19 03:13:10 UTC 2025","passed","Tue Aug 19 03:13:12 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","2211","Search and validate Women Dress category","AutomationExercise Suite","Tue Aug 19 03:13:17 UTC 2025","passed","Tue Aug 19 03:13:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3343","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Aug 19 03:13:37 UTC 2025","passed","Tue Aug 19 03:13:40 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","714","Failed login with invalid password","AutomationExercise Suite","Tue Aug 19 03:13:08 UTC 2025","passed","Tue Aug 19 03:13:08 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1681","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Aug 19 03:13:27 UTC 2025","passed","Tue Aug 19 03:13:28 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8589","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Aug 19 03:13:54 UTC 2025","passed","Tue Aug 19 03:14:03 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9155","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Aug 19 03:14:15 UTC 2025","passed","Tue Aug 19 03:14:24 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6904","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Aug 19 03:13:43 UTC 2025","passed","Tue Aug 19 03:13:50 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1698","Search and validate Women Tops category","AutomationExercise Suite","Tue Aug 19 03:13:22 UTC 2025","passed","Tue Aug 19 03:13:24 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1387","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Aug 19 03:13:32 UTC 2025","passed","Tue Aug 19 03:13:33 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8076","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Aug 19 03:14:05 UTC 2025","passed","Tue Aug 19 03:14:13 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
