"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9725","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Nov 02 03:19:15 UTC 2025","passed","Sun Nov 02 03:19:25 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2221","Search and validate Women Dress category","AutomationExercise Suite","Sun Nov 02 03:18:16 UTC 2025","passed","Sun Nov 02 03:18:18 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7838","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Nov 02 03:18:52 UTC 2025","passed","Sun Nov 02 03:19:00 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1336","Successful login with valid credentials","AutomationExercise Suite","Sun Nov 02 03:18:12 UTC 2025","passed","Sun Nov 02 03:18:14 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1425","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Nov 02 03:18:26 UTC 2025","passed","Sun Nov 02 03:18:27 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","2310","Search and validate Women Tops category","AutomationExercise Suite","Sun Nov 02 03:18:21 UTC 2025","passed","Sun Nov 02 03:18:24 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3100","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Nov 02 03:18:35 UTC 2025","passed","Sun Nov 02 03:18:38 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1809","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Nov 02 03:18:31 UTC 2025","passed","Sun Nov 02 03:18:32 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","2088","Logout after successful login","AutomationExercise Suite","Sun Nov 02 03:18:09 UTC 2025","passed","Sun Nov 02 03:18:11 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7908","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Nov 02 03:18:41 UTC 2025","passed","Sun Nov 02 03:18:49 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10115","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Nov 02 03:19:02 UTC 2025","passed","Sun Nov 02 03:19:12 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","887","Failed login with invalid password","AutomationExercise Suite","Sun Nov 02 03:18:07 UTC 2025","passed","Sun Nov 02 03:18:08 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
