"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1801","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Oct 14 03:03:42 UTC 2025","passed","Tue Oct 14 03:03:44 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","1982","Logout after successful login","AutomationExercise Suite","Tue Oct 14 03:03:25 UTC 2025","passed","Tue Oct 14 03:03:27 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","17823","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Oct 14 03:04:21 UTC 2025","passed","Tue Oct 14 03:04:39 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1767","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Oct 14 03:03:47 UTC 2025","passed","Tue Oct 14 03:03:49 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3744","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Oct 14 03:03:52 UTC 2025","passed","Tue Oct 14 03:03:56 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","23724","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Oct 14 03:04:46 UTC 2025","passed","Tue Oct 14 03:05:10 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","881","Failed login with invalid password","AutomationExercise Suite","Tue Oct 14 03:03:23 UTC 2025","passed","Tue Oct 14 03:03:23 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","2307","Search and validate Women Tops category","AutomationExercise Suite","Tue Oct 14 03:03:37 UTC 2025","passed","Tue Oct 14 03:03:40 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","2021","Search and validate Women Dress category","AutomationExercise Suite","Tue Oct 14 03:03:33 UTC 2025","passed","Tue Oct 14 03:03:35 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","21122","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Oct 14 03:05:16 UTC 2025","passed","Tue Oct 14 03:05:37 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","15273","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Oct 14 03:03:59 UTC 2025","passed","Tue Oct 14 03:04:14 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1796","Successful login with valid credentials","AutomationExercise Suite","Tue Oct 14 03:03:28 UTC 2025","passed","Tue Oct 14 03:03:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
