"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Dress category, validates URL, title, and product count > 0","2042","Search and validate Women Dress category","AutomationExercise Suite","Fri Nov 28 03:14:12 UTC 2025","passed","Fri Nov 28 03:14:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7884","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Nov 28 03:14:47 UTC 2025","passed","Fri Nov 28 03:14:55 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1860","Search and validate Women Tops category","AutomationExercise Suite","Fri Nov 28 03:14:17 UTC 2025","passed","Fri Nov 28 03:14:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","1927","Logout after successful login","AutomationExercise Suite","Fri Nov 28 03:14:04 UTC 2025","passed","Fri Nov 28 03:14:06 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that login fails and error message is shown when password is incorrect.","787","Failed login with invalid password","AutomationExercise Suite","Fri Nov 28 03:14:02 UTC 2025","passed","Fri Nov 28 03:14:03 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1583","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Nov 28 03:14:22 UTC 2025","passed","Fri Nov 28 03:14:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2868","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Nov 28 03:14:31 UTC 2025","passed","Fri Nov 28 03:14:34 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1242","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Nov 28 03:14:27 UTC 2025","passed","Fri Nov 28 03:14:28 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6875","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Nov 28 03:14:37 UTC 2025","passed","Fri Nov 28 03:14:44 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9823","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Nov 28 03:15:10 UTC 2025","passed","Fri Nov 28 03:15:20 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9704","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Nov 28 03:14:57 UTC 2025","passed","Fri Nov 28 03:15:07 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1657","Successful login with valid credentials","AutomationExercise Suite","Fri Nov 28 03:14:08 UTC 2025","passed","Fri Nov 28 03:14:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
