"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that the user can logout successfully after login.","1995","Logout after successful login","AutomationExercise Suite","Sun Aug 10 16:09:24 UTC 2025","passed","Sun Aug 10 16:09:26 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2779","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Aug 10 16:09:49 UTC 2025","passed","Sun Aug 10 16:09:51 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","977","Failed login with invalid password","AutomationExercise Suite","Sun Aug 10 16:09:21 UTC 2025","passed","Sun Aug 10 16:09:22 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9830","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 16:10:15 UTC 2025","passed","Sun Aug 10 16:10:24 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1436","Successful login with valid credentials","AutomationExercise Suite","Sun Aug 10 16:09:27 UTC 2025","passed","Sun Aug 10 16:09:29 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1432","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Aug 10 16:09:44 UTC 2025","passed","Sun Aug 10 16:09:46 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test case to verify that searching for brand 'H&M' returns correct results.","1312","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Aug 10 16:09:40 UTC 2025","passed","Sun Aug 10 16:09:41 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9268","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Aug 10 16:10:27 UTC 2025","passed","Sun Aug 10 16:10:36 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8071","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 16:10:04 UTC 2025","passed","Sun Aug 10 16:10:12 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1755","Search and validate Women Tops category","AutomationExercise Suite","Sun Aug 10 16:09:36 UTC 2025","passed","Sun Aug 10 16:09:37 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","1806","Search and validate Women Dress category","AutomationExercise Suite","Sun Aug 10 16:09:31 UTC 2025","passed","Sun Aug 10 16:09:33 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7095","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Aug 10 16:09:54 UTC 2025","passed","Sun Aug 10 16:10:01 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
