"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1285","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Nov 08 03:07:54 UTC 2025","passed","Sat Nov 08 03:07:55 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9841","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Nov 08 03:08:28 UTC 2025","passed","Sat Nov 08 03:08:38 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7343","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Nov 08 03:08:18 UTC 2025","passed","Sat Nov 08 03:08:25 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1324","Successful login with valid credentials","AutomationExercise Suite","Sat Nov 08 03:07:41 UTC 2025","passed","Sat Nov 08 03:07:42 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1923","Search and validate Women Dress category","AutomationExercise Suite","Sat Nov 08 03:07:45 UTC 2025","passed","Sat Nov 08 03:07:47 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that the user can logout successfully after login.","1830","Logout after successful login","AutomationExercise Suite","Sat Nov 08 03:07:38 UTC 2025","passed","Sat Nov 08 03:07:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8662","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Nov 08 03:08:41 UTC 2025","passed","Sat Nov 08 03:08:49 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","742","Failed login with invalid password","AutomationExercise Suite","Sat Nov 08 03:07:36 UTC 2025","passed","Sat Nov 08 03:07:37 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2923","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Nov 08 03:08:03 UTC 2025","passed","Sat Nov 08 03:08:06 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7043","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Nov 08 03:08:08 UTC 2025","passed","Sat Nov 08 03:08:15 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1279","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Nov 08 03:07:58 UTC 2025","passed","Sat Nov 08 03:08:00 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Tops category, validates URL, title, and product count > 0","2068","Search and validate Women Tops category","AutomationExercise Suite","Sat Nov 08 03:07:49 UTC 2025","passed","Sat Nov 08 03:07:51 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
