"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","2051","Search and validate Women Tops category","AutomationExercise Suite","Tue Sep 30 03:01:24 UTC 2025","passed","Tue Sep 30 03:01:26 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","729","Failed login with invalid password","AutomationExercise Suite","Tue Sep 30 03:01:09 UTC 2025","passed","Tue Sep 30 03:01:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10547","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Sep 30 03:02:09 UTC 2025","passed","Tue Sep 30 03:02:19 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8917","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Sep 30 03:01:57 UTC 2025","passed","Tue Sep 30 03:02:06 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9742","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Sep 30 03:02:22 UTC 2025","passed","Tue Sep 30 03:02:31 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","2197","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Sep 30 03:01:29 UTC 2025","passed","Tue Sep 30 03:01:31 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7946","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Sep 30 03:01:46 UTC 2025","passed","Tue Sep 30 03:01:54 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3433","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Sep 30 03:01:40 UTC 2025","passed","Tue Sep 30 03:01:43 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2492","Search and validate Women Dress category","AutomationExercise Suite","Tue Sep 30 03:01:19 UTC 2025","passed","Tue Sep 30 03:01:21 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1576","Successful login with valid credentials","AutomationExercise Suite","Tue Sep 30 03:01:14 UTC 2025","passed","Tue Sep 30 03:01:16 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","2487","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Sep 30 03:01:35 UTC 2025","passed","Tue Sep 30 03:01:37 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","2255","Logout after successful login","AutomationExercise Suite","Tue Sep 30 03:01:11 UTC 2025","passed","Tue Sep 30 03:01:13 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
