"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9698","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Sep 10 02:57:44 UTC 2025","passed","Wed Sep 10 02:57:54 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2116","Search and validate Women Tops category","AutomationExercise Suite","Wed Sep 10 02:57:04 UTC 2025","passed","Wed Sep 10 02:57:07 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1564","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Sep 10 02:57:13 UTC 2025","passed","Wed Sep 10 02:57:15 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8926","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Sep 10 02:57:56 UTC 2025","passed","Wed Sep 10 02:58:05 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1325","Successful login with valid credentials","AutomationExercise Suite","Wed Sep 10 02:56:56 UTC 2025","passed","Wed Sep 10 02:56:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","1755","Logout after successful login","AutomationExercise Suite","Wed Sep 10 02:56:53 UTC 2025","passed","Wed Sep 10 02:56:55 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2835","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Sep 10 02:57:18 UTC 2025","passed","Wed Sep 10 02:57:21 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7661","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Sep 10 02:57:34 UTC 2025","passed","Wed Sep 10 02:57:42 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8449","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Sep 10 02:57:23 UTC 2025","passed","Wed Sep 10 02:57:32 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1347","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Sep 10 02:57:09 UTC 2025","passed","Wed Sep 10 02:57:10 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","954","Failed login with invalid password","AutomationExercise Suite","Wed Sep 10 02:56:51 UTC 2025","passed","Wed Sep 10 02:56:52 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1874","Search and validate Women Dress category","AutomationExercise Suite","Wed Sep 10 02:57:00 UTC 2025","passed","Wed Sep 10 02:57:02 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
