"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6537","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Nov 27 03:14:32 UTC 2025","passed","Thu Nov 27 03:14:38 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2682","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Nov 27 03:14:16 UTC 2025","passed","Thu Nov 27 03:14:19 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","1580","Logout after successful login","AutomationExercise Suite","Thu Nov 27 03:13:54 UTC 2025","passed","Thu Nov 27 03:13:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","1614","Search and validate Women Tops category","AutomationExercise Suite","Thu Nov 27 03:14:04 UTC 2025","passed","Thu Nov 27 03:14:06 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7529","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Nov 27 03:14:22 UTC 2025","passed","Thu Nov 27 03:14:29 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1710","Search and validate Women Dress category","AutomationExercise Suite","Thu Nov 27 03:14:01 UTC 2025","passed","Thu Nov 27 03:14:02 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","1299","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Nov 27 03:14:08 UTC 2025","passed","Thu Nov 27 03:14:09 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8557","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Nov 27 03:14:41 UTC 2025","passed","Thu Nov 27 03:14:49 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1550","Successful login with valid credentials","AutomationExercise Suite","Thu Nov 27 03:13:57 UTC 2025","passed","Thu Nov 27 03:13:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1449","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Nov 27 03:14:12 UTC 2025","passed","Thu Nov 27 03:14:14 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8145","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Nov 27 03:14:51 UTC 2025","passed","Thu Nov 27 03:15:00 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","754","Failed login with invalid password","AutomationExercise Suite","Thu Nov 27 03:13:52 UTC 2025","passed","Thu Nov 27 03:13:53 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
