"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1374","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Dec 01 03:54:06 UTC 2025","passed","Mon Dec 01 03:54:08 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9263","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Dec 01 03:54:50 UTC 2025","passed","Mon Dec 01 03:54:59 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1742","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Dec 01 03:54:01 UTC 2025","passed","Mon Dec 01 03:54:03 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7834","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Dec 01 03:54:27 UTC 2025","passed","Mon Dec 01 03:54:34 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2474","Search and validate Women Tops category","AutomationExercise Suite","Mon Dec 01 03:53:56 UTC 2025","passed","Mon Dec 01 03:53:59 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","1385","Successful login with valid credentials","AutomationExercise Suite","Mon Dec 01 03:53:47 UTC 2025","passed","Mon Dec 01 03:53:49 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","754","Failed login with invalid password","AutomationExercise Suite","Mon Dec 01 03:53:42 UTC 2025","passed","Mon Dec 01 03:53:43 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10263","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Dec 01 03:54:37 UTC 2025","passed","Mon Dec 01 03:54:47 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2994","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Dec 01 03:54:11 UTC 2025","passed","Mon Dec 01 03:54:14 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2062","Search and validate Women Dress category","AutomationExercise Suite","Mon Dec 01 03:53:52 UTC 2025","passed","Mon Dec 01 03:53:54 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that the user can logout successfully after login.","2427","Logout after successful login","AutomationExercise Suite","Mon Dec 01 03:53:44 UTC 2025","passed","Mon Dec 01 03:53:46 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7501","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Dec 01 03:54:16 UTC 2025","passed","Mon Dec 01 03:54:24 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
