"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7008","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Nov 09 03:17:33 UTC 2025","passed","Sun Nov 09 03:17:40 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9593","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Nov 09 03:18:07 UTC 2025","passed","Sun Nov 09 03:18:17 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1943","Search and validate Women Dress category","AutomationExercise Suite","Sun Nov 09 03:17:07 UTC 2025","passed","Sun Nov 09 03:17:09 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10802","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Nov 09 03:17:54 UTC 2025","passed","Sun Nov 09 03:18:05 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1513","Successful login with valid credentials","AutomationExercise Suite","Sun Nov 09 03:17:02 UTC 2025","passed","Sun Nov 09 03:17:04 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","838","Failed login with invalid password","AutomationExercise Suite","Sun Nov 09 03:16:57 UTC 2025","passed","Sun Nov 09 03:16:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1976","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Nov 09 03:17:22 UTC 2025","passed","Sun Nov 09 03:17:24 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","2110","Logout after successful login","AutomationExercise Suite","Sun Nov 09 03:16:59 UTC 2025","passed","Sun Nov 09 03:17:01 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3530","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Nov 09 03:17:27 UTC 2025","passed","Sun Nov 09 03:17:30 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2014","Search and validate Women Tops category","AutomationExercise Suite","Sun Nov 09 03:17:12 UTC 2025","passed","Sun Nov 09 03:17:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7806","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Nov 09 03:17:43 UTC 2025","passed","Sun Nov 09 03:17:51 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1393","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Nov 09 03:17:17 UTC 2025","passed","Sun Nov 09 03:17:18 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
