"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7902","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Sep 24 03:01:55 UTC 2025","passed","Wed Sep 24 03:02:03 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1678","Successful login with valid credentials","AutomationExercise Suite","Wed Sep 24 03:01:26 UTC 2025","passed","Wed Sep 24 03:01:28 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10474","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Sep 24 03:02:19 UTC 2025","passed","Wed Sep 24 03:02:30 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1819","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Sep 24 03:01:45 UTC 2025","passed","Wed Sep 24 03:01:47 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test case to verify that searching for brand 'H&M' returns correct results.","1872","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Sep 24 03:01:40 UTC 2025","passed","Wed Sep 24 03:01:42 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","1954","Search and validate Women Tops category","AutomationExercise Suite","Wed Sep 24 03:01:35 UTC 2025","passed","Wed Sep 24 03:01:37 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","1931","Search and validate Women Dress category","AutomationExercise Suite","Wed Sep 24 03:01:30 UTC 2025","passed","Wed Sep 24 03:01:32 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10249","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Sep 24 03:02:32 UTC 2025","passed","Wed Sep 24 03:02:43 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2583","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Sep 24 03:01:50 UTC 2025","passed","Wed Sep 24 03:01:53 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","3255","Logout after successful login","AutomationExercise Suite","Wed Sep 24 03:01:22 UTC 2025","passed","Wed Sep 24 03:01:25 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","10127","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Sep 24 03:02:06 UTC 2025","passed","Wed Sep 24 03:02:16 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","683","Failed login with invalid password","AutomationExercise Suite","Wed Sep 24 03:01:20 UTC 2025","passed","Wed Sep 24 03:01:20 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
