"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1267","Successful login with valid credentials","AutomationExercise Suite","Wed Aug 27 03:05:10 UTC 2025","passed","Wed Aug 27 03:05:12 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1590","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Aug 27 03:05:23 UTC 2025","passed","Wed Aug 27 03:05:25 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9852","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Aug 27 03:05:57 UTC 2025","passed","Wed Aug 27 03:06:07 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7012","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Aug 27 03:05:37 UTC 2025","passed","Wed Aug 27 03:05:44 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1750","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Aug 27 03:05:27 UTC 2025","passed","Wed Aug 27 03:05:29 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7629","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Aug 27 03:05:47 UTC 2025","passed","Wed Aug 27 03:05:54 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2843","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Aug 27 03:05:32 UTC 2025","passed","Wed Aug 27 03:05:35 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","1022","Failed login with invalid password","AutomationExercise Suite","Wed Aug 27 03:05:05 UTC 2025","passed","Wed Aug 27 03:05:06 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","1812","Logout after successful login","AutomationExercise Suite","Wed Aug 27 03:05:07 UTC 2025","passed","Wed Aug 27 03:05:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","1939","Search and validate Women Tops category","AutomationExercise Suite","Wed Aug 27 03:05:19 UTC 2025","passed","Wed Aug 27 03:05:21 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8669","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Aug 27 03:06:09 UTC 2025","passed","Wed Aug 27 03:06:18 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2156","Search and validate Women Dress category","AutomationExercise Suite","Wed Aug 27 03:05:14 UTC 2025","passed","Wed Aug 27 03:05:16 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
