"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1804","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Nov 24 03:26:59 UTC 2025","passed","Mon Nov 24 03:27:01 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7130","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Nov 24 03:27:09 UTC 2025","passed","Mon Nov 24 03:27:16 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1964","Search and validate Women Dress category","AutomationExercise Suite","Mon Nov 24 03:26:44 UTC 2025","passed","Mon Nov 24 03:26:46 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","1547","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Nov 24 03:26:54 UTC 2025","passed","Mon Nov 24 03:26:56 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that a user can successfully log in using valid email and password.","1634","Successful login with valid credentials","AutomationExercise Suite","Mon Nov 24 03:26:40 UTC 2025","passed","Mon Nov 24 03:26:42 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10878","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Nov 24 03:27:41 UTC 2025","passed","Mon Nov 24 03:27:52 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","740","Failed login with invalid password","AutomationExercise Suite","Mon Nov 24 03:26:35 UTC 2025","passed","Mon Nov 24 03:26:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9320","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Nov 24 03:27:29 UTC 2025","passed","Mon Nov 24 03:27:38 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7327","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Nov 24 03:27:19 UTC 2025","passed","Mon Nov 24 03:27:26 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3012","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Nov 24 03:27:04 UTC 2025","passed","Mon Nov 24 03:27:07 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2272","Search and validate Women Tops category","AutomationExercise Suite","Mon Nov 24 03:26:49 UTC 2025","passed","Mon Nov 24 03:26:52 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","2259","Logout after successful login","AutomationExercise Suite","Mon Nov 24 03:26:37 UTC 2025","passed","Mon Nov 24 03:26:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
