"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8061","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Dec 16 03:27:57 UTC 2025","passed","Tue Dec 16 03:28:05 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","737","Failed login with invalid password","AutomationExercise Suite","Tue Dec 16 03:27:19 UTC 2025","passed","Tue Dec 16 03:27:20 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","2916","Logout after successful login","AutomationExercise Suite","Tue Dec 16 03:27:21 UTC 2025","passed","Tue Dec 16 03:27:24 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","1900","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Dec 16 03:27:40 UTC 2025","passed","Tue Dec 16 03:27:42 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9631","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Dec 16 03:28:31 UTC 2025","passed","Tue Dec 16 03:28:41 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2231","Search and validate Women Dress category","AutomationExercise Suite","Tue Dec 16 03:27:30 UTC 2025","passed","Tue Dec 16 03:27:32 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1765","Successful login with valid credentials","AutomationExercise Suite","Tue Dec 16 03:27:25 UTC 2025","passed","Tue Dec 16 03:27:27 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1802","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Dec 16 03:27:46 UTC 2025","passed","Tue Dec 16 03:27:48 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3458","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Dec 16 03:27:51 UTC 2025","passed","Tue Dec 16 03:27:54 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10021","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Dec 16 03:28:18 UTC 2025","passed","Tue Dec 16 03:28:28 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7920","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Dec 16 03:28:08 UTC 2025","passed","Tue Dec 16 03:28:16 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2195","Search and validate Women Tops category","AutomationExercise Suite","Tue Dec 16 03:27:35 UTC 2025","passed","Tue Dec 16 03:27:37 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
