"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","1990","Search and validate Women Tops category","AutomationExercise Suite","Sat Sep 13 02:51:22 UTC 2025","passed","Sat Sep 13 02:51:24 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2694","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Sep 13 02:51:35 UTC 2025","passed","Sat Sep 13 02:51:38 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6811","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Sep 13 02:51:50 UTC 2025","passed","Sat Sep 13 02:51:57 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1380","Successful login with valid credentials","AutomationExercise Suite","Sat Sep 13 02:51:14 UTC 2025","passed","Sat Sep 13 02:51:15 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","1766","Logout after successful login","AutomationExercise Suite","Sat Sep 13 02:51:11 UTC 2025","passed","Sat Sep 13 02:51:12 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8207","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Sep 13 02:52:12 UTC 2025","passed","Sat Sep 13 02:52:20 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1333","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Sep 13 02:51:31 UTC 2025","passed","Sat Sep 13 02:51:32 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","809","Failed login with invalid password","AutomationExercise Suite","Sat Sep 13 02:51:09 UTC 2025","passed","Sat Sep 13 02:51:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6292","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Sep 13 02:51:41 UTC 2025","passed","Sat Sep 13 02:51:47 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2009","Search and validate Women Dress category","AutomationExercise Suite","Sat Sep 13 02:51:17 UTC 2025","passed","Sat Sep 13 02:51:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","1287","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Sep 13 02:51:27 UTC 2025","passed","Sat Sep 13 02:51:28 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9595","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Sep 13 02:51:59 UTC 2025","passed","Sat Sep 13 02:52:09 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
