"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8657","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Sep 01 03:25:08 UTC 2025","passed","Mon Sep 01 03:25:17 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1422","Successful login with valid credentials","AutomationExercise Suite","Mon Sep 01 03:24:39 UTC 2025","passed","Mon Sep 01 03:24:41 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1496","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Sep 01 03:24:57 UTC 2025","passed","Mon Sep 01 03:24:58 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8621","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Sep 01 03:25:42 UTC 2025","passed","Mon Sep 01 03:25:50 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9224","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Sep 01 03:25:29 UTC 2025","passed","Mon Sep 01 03:25:39 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","2684","Logout after successful login","AutomationExercise Suite","Mon Sep 01 03:24:36 UTC 2025","passed","Mon Sep 01 03:24:38 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7266","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Sep 01 03:25:20 UTC 2025","passed","Mon Sep 01 03:25:27 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1303","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Sep 01 03:24:52 UTC 2025","passed","Mon Sep 01 03:24:54 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1844","Search and validate Women Dress category","AutomationExercise Suite","Mon Sep 01 03:24:43 UTC 2025","passed","Mon Sep 01 03:24:45 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","1821","Search and validate Women Tops category","AutomationExercise Suite","Mon Sep 01 03:24:48 UTC 2025","passed","Mon Sep 01 03:24:50 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3157","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Sep 01 03:25:02 UTC 2025","passed","Mon Sep 01 03:25:05 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","697","Failed login with invalid password","AutomationExercise Suite","Mon Sep 01 03:24:34 UTC 2025","passed","Mon Sep 01 03:24:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
