"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","921","Failed login with invalid password","AutomationExercise Suite","Thu Aug 28 03:04:46 UTC 2025","passed","Thu Aug 28 03:04:47 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8820","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Aug 28 03:05:47 UTC 2025","passed","Thu Aug 28 03:05:55 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1761","Search and validate Women Tops category","AutomationExercise Suite","Thu Aug 28 03:04:59 UTC 2025","passed","Thu Aug 28 03:05:00 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7103","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Aug 28 03:05:26 UTC 2025","passed","Thu Aug 28 03:05:33 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1686","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Aug 28 03:05:03 UTC 2025","passed","Thu Aug 28 03:05:05 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6166","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Aug 28 03:05:17 UTC 2025","passed","Thu Aug 28 03:05:23 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","1695","Logout after successful login","AutomationExercise Suite","Thu Aug 28 03:04:48 UTC 2025","passed","Thu Aug 28 03:04:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2608","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Aug 28 03:05:12 UTC 2025","passed","Thu Aug 28 03:05:15 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1564","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Aug 28 03:05:08 UTC 2025","passed","Thu Aug 28 03:05:09 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9091","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Aug 28 03:05:35 UTC 2025","passed","Thu Aug 28 03:05:44 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1217","Successful login with valid credentials","AutomationExercise Suite","Thu Aug 28 03:04:51 UTC 2025","passed","Thu Aug 28 03:04:52 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1716","Search and validate Women Dress category","AutomationExercise Suite","Thu Aug 28 03:04:55 UTC 2025","passed","Thu Aug 28 03:04:56 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
