"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9591","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Dec 14 03:41:31 UTC 2025","passed","Sun Dec 14 03:41:40 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2430","Search and validate Women Tops category","AutomationExercise Suite","Sun Dec 14 03:40:44 UTC 2025","passed","Sun Dec 14 03:40:47 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7828","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Dec 14 03:41:06 UTC 2025","passed","Sun Dec 14 03:41:14 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","951","Failed login with invalid password","AutomationExercise Suite","Sun Dec 14 03:40:30 UTC 2025","passed","Sun Dec 14 03:40:31 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","2184","Logout after successful login","AutomationExercise Suite","Sun Dec 14 03:40:32 UTC 2025","passed","Sun Dec 14 03:40:35 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","1858","Search and validate Women Dress category","AutomationExercise Suite","Sun Dec 14 03:40:40 UTC 2025","passed","Sun Dec 14 03:40:42 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","11298","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Dec 14 03:41:17 UTC 2025","passed","Sun Dec 14 03:41:28 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9292","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Dec 14 03:41:43 UTC 2025","passed","Sun Dec 14 03:41:52 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3490","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Dec 14 03:41:00 UTC 2025","passed","Sun Dec 14 03:41:03 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1608","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Dec 14 03:40:50 UTC 2025","passed","Sun Dec 14 03:40:51 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that a user can successfully log in using valid email and password.","1460","Successful login with valid credentials","AutomationExercise Suite","Sun Dec 14 03:40:36 UTC 2025","passed","Sun Dec 14 03:40:37 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1789","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Dec 14 03:40:55 UTC 2025","passed","Sun Dec 14 03:40:56 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
