"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3840","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Dec 08 03:25:07 UTC 2025","passed","Mon Dec 08 03:25:11 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7796","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Dec 08 03:25:22 UTC 2025","passed","Mon Dec 08 03:25:30 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8954","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Dec 08 03:25:32 UTC 2025","passed","Mon Dec 08 03:25:41 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1866","Search and validate Women Tops category","AutomationExercise Suite","Mon Dec 08 03:24:52 UTC 2025","passed","Mon Dec 08 03:24:54 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","2096","Search and validate Women Dress category","AutomationExercise Suite","Mon Dec 08 03:24:47 UTC 2025","passed","Mon Dec 08 03:24:49 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1357","Successful login with valid credentials","AutomationExercise Suite","Mon Dec 08 03:24:43 UTC 2025","passed","Mon Dec 08 03:24:45 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","1158","Failed login with invalid password","AutomationExercise Suite","Mon Dec 08 03:24:38 UTC 2025","passed","Mon Dec 08 03:24:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","2166","Logout after successful login","AutomationExercise Suite","Mon Dec 08 03:24:40 UTC 2025","passed","Mon Dec 08 03:24:42 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6812","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Dec 08 03:25:13 UTC 2025","passed","Mon Dec 08 03:25:20 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","2133","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Dec 08 03:25:02 UTC 2025","passed","Mon Dec 08 03:25:04 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test case to verify that searching for brand 'H&M' returns correct results.","1339","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Dec 08 03:24:57 UTC 2025","passed","Mon Dec 08 03:24:58 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9514","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Dec 08 03:25:44 UTC 2025","passed","Mon Dec 08 03:25:53 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
