"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2771","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Nov 06 03:17:13 UTC 2025","passed","Thu Nov 06 03:17:16 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7459","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Nov 06 03:17:27 UTC 2025","passed","Thu Nov 06 03:17:35 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9887","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Nov 06 03:17:38 UTC 2025","passed","Thu Nov 06 03:17:48 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1464","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Nov 06 03:17:03 UTC 2025","passed","Thu Nov 06 03:17:04 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","2114","Search and validate Women Tops category","AutomationExercise Suite","Thu Nov 06 03:16:58 UTC 2025","passed","Thu Nov 06 03:17:00 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9733","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Nov 06 03:17:51 UTC 2025","passed","Thu Nov 06 03:18:00 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1695","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Nov 06 03:17:08 UTC 2025","passed","Thu Nov 06 03:17:09 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","813","Failed login with invalid password","AutomationExercise Suite","Thu Nov 06 03:16:43 UTC 2025","passed","Thu Nov 06 03:16:44 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","1888","Logout after successful login","AutomationExercise Suite","Thu Nov 06 03:16:45 UTC 2025","passed","Thu Nov 06 03:16:47 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","2020","Search and validate Women Dress category","AutomationExercise Suite","Thu Nov 06 03:16:53 UTC 2025","passed","Thu Nov 06 03:16:55 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6149","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Nov 06 03:17:18 UTC 2025","passed","Thu Nov 06 03:17:24 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1327","Successful login with valid credentials","AutomationExercise Suite","Thu Nov 06 03:16:48 UTC 2025","passed","Thu Nov 06 03:16:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
