"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1725","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Aug 10 16:06:13 UTC 2025","passed","Sun Aug 10 16:06:15 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","1053","Failed login with invalid password","AutomationExercise Suite","Sun Aug 10 16:05:55 UTC 2025","passed","Sun Aug 10 16:05:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1469","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Aug 10 16:06:18 UTC 2025","passed","Sun Aug 10 16:06:20 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6973","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Aug 10 16:06:28 UTC 2025","passed","Sun Aug 10 16:06:35 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1404","Successful login with valid credentials","AutomationExercise Suite","Sun Aug 10 16:06:01 UTC 2025","passed","Sun Aug 10 16:06:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9330","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 16:06:48 UTC 2025","passed","Sun Aug 10 16:06:57 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1729","Search and validate Women Tops category","AutomationExercise Suite","Sun Aug 10 16:06:09 UTC 2025","passed","Sun Aug 10 16:06:11 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","2055","Logout after successful login","AutomationExercise Suite","Sun Aug 10 16:05:58 UTC 2025","passed","Sun Aug 10 16:06:00 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2720","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Aug 10 16:06:23 UTC 2025","passed","Sun Aug 10 16:06:25 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7680","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 16:06:37 UTC 2025","passed","Sun Aug 10 16:06:45 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","11327","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Aug 10 16:07:00 UTC 2025","passed","Sun Aug 10 16:07:11 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1798","Search and validate Women Dress category","AutomationExercise Suite","Sun Aug 10 16:06:05 UTC 2025","passed","Sun Aug 10 16:06:06 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
