"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Dress category, validates URL, title, and product count > 0","2278","Search and validate Women Dress category","AutomationExercise Suite","Tue Nov 11 03:16:28 UTC 2025","passed","Tue Nov 11 03:16:30 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9651","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Nov 11 03:17:12 UTC 2025","passed","Tue Nov 11 03:17:22 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1845","Logout after successful login","AutomationExercise Suite","Tue Nov 11 03:16:21 UTC 2025","passed","Tue Nov 11 03:16:23 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'Polo' returns correct results.","1725","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Nov 11 03:16:42 UTC 2025","passed","Tue Nov 11 03:16:44 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7315","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Nov 11 03:17:03 UTC 2025","passed","Tue Nov 11 03:17:10 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1845","Search and validate Women Tops category","AutomationExercise Suite","Tue Nov 11 03:16:33 UTC 2025","passed","Tue Nov 11 03:16:35 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2982","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Nov 11 03:16:47 UTC 2025","passed","Tue Nov 11 03:16:50 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1296","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Nov 11 03:16:37 UTC 2025","passed","Tue Nov 11 03:16:38 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8532","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Nov 11 03:17:24 UTC 2025","passed","Tue Nov 11 03:17:33 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1511","Successful login with valid credentials","AutomationExercise Suite","Tue Nov 11 03:16:24 UTC 2025","passed","Tue Nov 11 03:16:26 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","918","Failed login with invalid password","AutomationExercise Suite","Tue Nov 11 03:16:19 UTC 2025","passed","Tue Nov 11 03:16:20 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7401","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Nov 11 03:16:53 UTC 2025","passed","Tue Nov 11 03:17:00 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
