"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","841","Failed login with invalid password","AutomationExercise Suite","Sat Oct 11 02:55:38 UTC 2025","passed","Sat Oct 11 02:55:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8805","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Oct 11 02:56:49 UTC 2025","passed","Sat Oct 11 02:56:57 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10031","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Oct 11 02:56:36 UTC 2025","passed","Sat Oct 11 02:56:46 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1470","Successful login with valid credentials","AutomationExercise Suite","Sat Oct 11 02:55:44 UTC 2025","passed","Sat Oct 11 02:55:45 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","9319","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Oct 11 02:56:24 UTC 2025","passed","Sat Oct 11 02:56:33 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","2036","Logout after successful login","AutomationExercise Suite","Sat Oct 11 02:55:41 UTC 2025","passed","Sat Oct 11 02:55:43 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2868","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Oct 11 02:56:09 UTC 2025","passed","Sat Oct 11 02:56:12 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1444","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Oct 11 02:56:04 UTC 2025","passed","Sat Oct 11 02:56:05 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6126","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Oct 11 02:56:15 UTC 2025","passed","Sat Oct 11 02:56:21 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1539","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Oct 11 02:55:59 UTC 2025","passed","Sat Oct 11 02:56:01 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","2520","Search and validate Women Tops category","AutomationExercise Suite","Sat Oct 11 02:55:54 UTC 2025","passed","Sat Oct 11 02:55:56 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","2197","Search and validate Women Dress category","AutomationExercise Suite","Sat Oct 11 02:55:48 UTC 2025","passed","Sat Oct 11 02:55:51 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
