"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","730","Failed login with invalid password","AutomationExercise Suite","Tue Oct 07 03:00:43 UTC 2025","passed","Tue Oct 07 03:00:44 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7621","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Oct 07 03:01:46 UTC 2025","passed","Tue Oct 07 03:01:53 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6242","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Oct 07 03:01:16 UTC 2025","passed","Tue Oct 07 03:01:22 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1865","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Oct 07 03:01:01 UTC 2025","passed","Tue Oct 07 03:01:03 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","2330","Search and validate Women Tops category","AutomationExercise Suite","Tue Oct 07 03:00:56 UTC 2025","passed","Tue Oct 07 03:00:58 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","1776","Logout after successful login","AutomationExercise Suite","Tue Oct 07 03:00:45 UTC 2025","passed","Tue Oct 07 03:00:47 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9348","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Oct 07 03:01:34 UTC 2025","passed","Tue Oct 07 03:01:43 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6888","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Oct 07 03:01:24 UTC 2025","passed","Tue Oct 07 03:01:31 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1245","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Oct 07 03:01:06 UTC 2025","passed","Tue Oct 07 03:01:07 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3301","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Oct 07 03:01:10 UTC 2025","passed","Tue Oct 07 03:01:13 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1319","Successful login with valid credentials","AutomationExercise Suite","Tue Oct 07 03:00:48 UTC 2025","passed","Tue Oct 07 03:00:49 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1922","Search and validate Women Dress category","AutomationExercise Suite","Tue Oct 07 03:00:52 UTC 2025","passed","Tue Oct 07 03:00:54 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
