"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8247","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Sep 02 03:09:15 UTC 2025","passed","Tue Sep 02 03:09:23 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1067","Successful login with valid credentials","AutomationExercise Suite","Tue Sep 02 03:08:38 UTC 2025","passed","Tue Sep 02 03:08:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2365","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Sep 02 03:08:55 UTC 2025","passed","Tue Sep 02 03:08:57 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","769","Failed login with invalid password","AutomationExercise Suite","Tue Sep 02 03:08:33 UTC 2025","passed","Tue Sep 02 03:08:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","1597","Logout after successful login","AutomationExercise Suite","Tue Sep 02 03:08:35 UTC 2025","passed","Tue Sep 02 03:08:37 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5591","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Sep 02 03:08:59 UTC 2025","passed","Tue Sep 02 03:09:05 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1053","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Sep 02 03:08:48 UTC 2025","passed","Tue Sep 02 03:08:49 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7358","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Sep 02 03:09:25 UTC 2025","passed","Tue Sep 02 03:09:33 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1698","Search and validate Women Dress category","AutomationExercise Suite","Tue Sep 02 03:08:41 UTC 2025","passed","Tue Sep 02 03:08:43 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","990","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Sep 02 03:08:51 UTC 2025","passed","Tue Sep 02 03:08:52 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Tops category, validates URL, title, and product count > 0","1606","Search and validate Women Tops category","AutomationExercise Suite","Tue Sep 02 03:08:44 UTC 2025","passed","Tue Sep 02 03:08:46 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6102","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Sep 02 03:09:07 UTC 2025","passed","Tue Sep 02 03:09:13 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
