"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9334","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 16:13:58 UTC 2025","passed","Sun Aug 10 16:14:07 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2186","Search and validate Women Tops category","AutomationExercise Suite","Sun Aug 10 16:13:23 UTC 2025","passed","Sun Aug 10 16:13:25 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6631","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 16:13:49 UTC 2025","passed","Sun Aug 10 16:13:56 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1348","Successful login with valid credentials","AutomationExercise Suite","Sun Aug 10 16:13:15 UTC 2025","passed","Sun Aug 10 16:13:16 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","1754","Logout after successful login","AutomationExercise Suite","Sun Aug 10 16:13:12 UTC 2025","passed","Sun Aug 10 16:13:14 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3065","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Aug 10 16:13:36 UTC 2025","passed","Sun Aug 10 16:13:39 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7809","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Aug 10 16:14:10 UTC 2025","passed","Sun Aug 10 16:14:17 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1839","Search and validate Women Dress category","AutomationExercise Suite","Sun Aug 10 16:13:19 UTC 2025","passed","Sun Aug 10 16:13:21 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5789","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Aug 10 16:13:41 UTC 2025","passed","Sun Aug 10 16:13:47 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","733","Failed login with invalid password","AutomationExercise Suite","Sun Aug 10 16:13:11 UTC 2025","passed","Sun Aug 10 16:13:11 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1391","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Aug 10 16:13:32 UTC 2025","passed","Sun Aug 10 16:13:33 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test case to verify that searching for brand 'H&M' returns correct results.","1234","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Aug 10 16:13:27 UTC 2025","passed","Sun Aug 10 16:13:29 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
