"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","1913","Search and validate Women Tops category","AutomationExercise Suite","Sat Nov 29 03:14:30 UTC 2025","passed","Sat Nov 29 03:14:32 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9126","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Nov 29 03:15:05 UTC 2025","passed","Sat Nov 29 03:15:14 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8819","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Nov 29 03:15:17 UTC 2025","passed","Sat Nov 29 03:15:25 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","2166","Logout after successful login","AutomationExercise Suite","Sat Nov 29 03:14:19 UTC 2025","passed","Sat Nov 29 03:14:21 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6074","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Nov 29 03:14:47 UTC 2025","passed","Sat Nov 29 03:14:53 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1601","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Nov 29 03:14:34 UTC 2025","passed","Sat Nov 29 03:14:36 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","728","Failed login with invalid password","AutomationExercise Suite","Sat Nov 29 03:14:17 UTC 2025","passed","Sat Nov 29 03:14:18 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2385","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Nov 29 03:14:43 UTC 2025","passed","Sat Nov 29 03:14:45 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1745","Search and validate Women Dress category","AutomationExercise Suite","Sat Nov 29 03:14:26 UTC 2025","passed","Sat Nov 29 03:14:27 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6803","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Nov 29 03:14:55 UTC 2025","passed","Sat Nov 29 03:15:02 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1178","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Nov 29 03:14:39 UTC 2025","passed","Sat Nov 29 03:14:40 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","1291","Successful login with valid credentials","AutomationExercise Suite","Sat Nov 29 03:14:22 UTC 2025","passed","Sat Nov 29 03:14:23 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
