"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","741","Failed login with invalid password","AutomationExercise Suite","Thu Oct 30 03:13:46 UTC 2025","passed","Thu Oct 30 03:13:47 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8548","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Oct 30 03:14:49 UTC 2025","passed","Thu Oct 30 03:14:57 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6590","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Oct 30 03:14:18 UTC 2025","passed","Thu Oct 30 03:14:24 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","1926","Logout after successful login","AutomationExercise Suite","Thu Oct 30 03:13:48 UTC 2025","passed","Thu Oct 30 03:13:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","2005","Search and validate Women Tops category","AutomationExercise Suite","Thu Oct 30 03:14:00 UTC 2025","passed","Thu Oct 30 03:14:02 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1301","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Oct 30 03:14:08 UTC 2025","passed","Thu Oct 30 03:14:09 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Dress category, validates URL, title, and product count > 0","2133","Search and validate Women Dress category","AutomationExercise Suite","Thu Oct 30 03:13:55 UTC 2025","passed","Thu Oct 30 03:13:57 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1407","Successful login with valid credentials","AutomationExercise Suite","Thu Oct 30 03:13:51 UTC 2025","passed","Thu Oct 30 03:13:53 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9227","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Oct 30 03:14:37 UTC 2025","passed","Thu Oct 30 03:14:46 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1377","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Oct 30 03:14:04 UTC 2025","passed","Thu Oct 30 03:14:05 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2732","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Oct 30 03:14:13 UTC 2025","passed","Thu Oct 30 03:14:15 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7442","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Oct 30 03:14:27 UTC 2025","passed","Thu Oct 30 03:14:34 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
