"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1547","Successful login with valid credentials","AutomationExercise Suite","Thu Dec 04 03:22:00 UTC 2025","passed","Thu Dec 04 03:22:01 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","2486","Search and validate Women Dress category","AutomationExercise Suite","Thu Dec 04 03:22:05 UTC 2025","passed","Thu Dec 04 03:22:07 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9927","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Dec 04 03:23:02 UTC 2025","passed","Thu Dec 04 03:23:12 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","926","Failed login with invalid password","AutomationExercise Suite","Thu Dec 04 03:21:55 UTC 2025","passed","Thu Dec 04 03:21:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1706","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Dec 04 03:22:14 UTC 2025","passed","Thu Dec 04 03:22:16 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test case to verify that searching for brand 'Polo' returns correct results.","1793","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Dec 04 03:22:19 UTC 2025","passed","Thu Dec 04 03:22:21 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9531","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Dec 04 03:22:50 UTC 2025","passed","Thu Dec 04 03:22:59 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1957","Logout after successful login","AutomationExercise Suite","Thu Dec 04 03:21:57 UTC 2025","passed","Thu Dec 04 03:21:59 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6840","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Dec 04 03:22:30 UTC 2025","passed","Thu Dec 04 03:22:37 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2168","Search and validate Women Tops category","AutomationExercise Suite","Thu Dec 04 03:22:09 UTC 2025","passed","Thu Dec 04 03:22:12 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7361","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Dec 04 03:22:40 UTC 2025","passed","Thu Dec 04 03:22:47 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3331","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Dec 04 03:22:24 UTC 2025","passed","Thu Dec 04 03:22:27 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
