"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1266","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Oct 05 03:10:48 UTC 2025","passed","Sun Oct 05 03:10:50 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test case to verify that searching for brand 'H&M' returns correct results.","1290","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Oct 05 03:10:44 UTC 2025","passed","Sun Oct 05 03:10:46 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9428","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Oct 05 03:11:15 UTC 2025","passed","Sun Oct 05 03:11:25 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1825","Logout after successful login","AutomationExercise Suite","Sun Oct 05 03:10:30 UTC 2025","passed","Sun Oct 05 03:10:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that login fails and error message is shown when password is incorrect.","771","Failed login with invalid password","AutomationExercise Suite","Sun Oct 05 03:10:27 UTC 2025","passed","Sun Oct 05 03:10:28 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2743","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Oct 05 03:10:52 UTC 2025","passed","Sun Oct 05 03:10:55 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1358","Successful login with valid credentials","AutomationExercise Suite","Sun Oct 05 03:10:33 UTC 2025","passed","Sun Oct 05 03:10:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6431","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Oct 05 03:10:57 UTC 2025","passed","Sun Oct 05 03:11:04 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7685","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Oct 05 03:11:27 UTC 2025","passed","Sun Oct 05 03:11:35 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1803","Search and validate Women Tops category","AutomationExercise Suite","Sun Oct 05 03:10:41 UTC 2025","passed","Sun Oct 05 03:10:42 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","1852","Search and validate Women Dress category","AutomationExercise Suite","Sun Oct 05 03:10:36 UTC 2025","passed","Sun Oct 05 03:10:38 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6433","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Oct 05 03:11:06 UTC 2025","passed","Sun Oct 05 03:11:12 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
