"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1356","Successful login with valid credentials","AutomationExercise Suite","Fri Oct 10 03:04:28 UTC 2025","passed","Fri Oct 10 03:04:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1760","Search and validate Women Tops category","AutomationExercise Suite","Fri Oct 10 03:04:36 UTC 2025","passed","Fri Oct 10 03:04:38 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7958","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Oct 10 03:04:56 UTC 2025","passed","Fri Oct 10 03:05:04 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8458","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Oct 10 03:05:30 UTC 2025","passed","Fri Oct 10 03:05:38 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8162","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Oct 10 03:05:06 UTC 2025","passed","Fri Oct 10 03:05:14 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1830","Search and validate Women Dress category","AutomationExercise Suite","Fri Oct 10 03:04:32 UTC 2025","passed","Fri Oct 10 03:04:34 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","1302","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Oct 10 03:04:40 UTC 2025","passed","Fri Oct 10 03:04:42 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","847","Failed login with invalid password","AutomationExercise Suite","Fri Oct 10 03:04:23 UTC 2025","passed","Fri Oct 10 03:04:24 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1970","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Oct 10 03:04:45 UTC 2025","passed","Fri Oct 10 03:04:47 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2894","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Oct 10 03:04:50 UTC 2025","passed","Fri Oct 10 03:04:53 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","1930","Logout after successful login","AutomationExercise Suite","Fri Oct 10 03:04:25 UTC 2025","passed","Fri Oct 10 03:04:27 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9916","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Oct 10 03:05:17 UTC 2025","passed","Fri Oct 10 03:05:27 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
