"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5520","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Dec 26 03:28:03 UTC 2025","passed","Fri Dec 26 03:28:09 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7127","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Dec 26 03:28:29 UTC 2025","passed","Fri Dec 26 03:28:37 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1009","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Dec 26 03:27:52 UTC 2025","passed","Fri Dec 26 03:27:53 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2608","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Dec 26 03:27:59 UTC 2025","passed","Fri Dec 26 03:28:01 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1572","Search and validate Women Tops category","AutomationExercise Suite","Fri Dec 26 03:27:48 UTC 2025","passed","Fri Dec 26 03:27:50 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8141","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Dec 26 03:28:19 UTC 2025","passed","Fri Dec 26 03:28:28 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","774","Failed login with invalid password","AutomationExercise Suite","Fri Dec 26 03:27:37 UTC 2025","passed","Fri Dec 26 03:27:38 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1107","Successful login with valid credentials","AutomationExercise Suite","Fri Dec 26 03:27:41 UTC 2025","passed","Fri Dec 26 03:27:43 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","1628","Logout after successful login","AutomationExercise Suite","Fri Dec 26 03:27:39 UTC 2025","passed","Fri Dec 26 03:27:41 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","1553","Search and validate Women Dress category","AutomationExercise Suite","Fri Dec 26 03:27:45 UTC 2025","passed","Fri Dec 26 03:27:46 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1049","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Dec 26 03:27:55 UTC 2025","passed","Fri Dec 26 03:27:56 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6488","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Dec 26 03:28:11 UTC 2025","passed","Fri Dec 26 03:28:17 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
