"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","10251","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Oct 08 03:00:20 UTC 2025","passed","Wed Oct 08 03:00:30 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10753","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Oct 08 03:00:32 UTC 2025","passed","Wed Oct 08 03:00:43 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8026","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Oct 08 03:00:09 UTC 2025","passed","Wed Oct 08 03:00:17 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","2127","Successful login with valid credentials","AutomationExercise Suite","Wed Oct 08 02:59:32 UTC 2025","passed","Wed Oct 08 02:59:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","2232","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Oct 08 02:59:49 UTC 2025","passed","Wed Oct 08 02:59:51 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","2630","Search and validate Women Tops category","AutomationExercise Suite","Wed Oct 08 02:59:43 UTC 2025","passed","Wed Oct 08 02:59:46 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3853","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Oct 08 03:00:02 UTC 2025","passed","Wed Oct 08 03:00:05 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","2409","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Oct 08 02:59:55 UTC 2025","passed","Wed Oct 08 02:59:58 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","2528","Logout after successful login","AutomationExercise Suite","Wed Oct 08 02:59:28 UTC 2025","passed","Wed Oct 08 02:59:31 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that login fails and error message is shown when password is incorrect.","765","Failed login with invalid password","AutomationExercise Suite","Wed Oct 08 02:59:26 UTC 2025","passed","Wed Oct 08 02:59:27 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","3006","Search and validate Women Dress category","AutomationExercise Suite","Wed Oct 08 02:59:38 UTC 2025","passed","Wed Oct 08 02:59:41 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","13288","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Oct 08 03:00:47 UTC 2025","passed","Wed Oct 08 03:01:00 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
