"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6158","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Oct 01 03:14:10 UTC 2025","passed","Wed Oct 01 03:14:16 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6691","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Oct 01 03:14:18 UTC 2025","passed","Wed Oct 01 03:14:25 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2392","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Oct 01 03:14:05 UTC 2025","passed","Wed Oct 01 03:14:07 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","1535","Logout after successful login","AutomationExercise Suite","Wed Oct 01 03:13:44 UTC 2025","passed","Wed Oct 01 03:13:46 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'Polo' returns correct results.","1192","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Oct 01 03:14:01 UTC 2025","passed","Wed Oct 01 03:14:02 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8418","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Oct 01 03:14:27 UTC 2025","passed","Wed Oct 01 03:14:35 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8331","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Oct 01 03:14:37 UTC 2025","passed","Wed Oct 01 03:14:46 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1647","Search and validate Women Dress category","AutomationExercise Suite","Wed Oct 01 03:13:50 UTC 2025","passed","Wed Oct 01 03:13:52 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","1631","Search and validate Women Tops category","AutomationExercise Suite","Wed Oct 01 03:13:54 UTC 2025","passed","Wed Oct 01 03:13:55 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1280","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Oct 01 03:13:57 UTC 2025","passed","Wed Oct 01 03:13:59 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","752","Failed login with invalid password","AutomationExercise Suite","Wed Oct 01 03:13:43 UTC 2025","passed","Wed Oct 01 03:13:43 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1117","Successful login with valid credentials","AutomationExercise Suite","Wed Oct 01 03:13:47 UTC 2025","passed","Wed Oct 01 03:13:48 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
