"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1126","Successful login with valid credentials","AutomationExercise Suite","Sun Jan 04 03:53:28 UTC 2026","passed","Sun Jan 04 03:53:29 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1618","Search and validate Women Tops category","AutomationExercise Suite","Sun Jan 04 03:53:35 UTC 2026","passed","Sun Jan 04 03:53:37 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","745","Failed login with invalid password","AutomationExercise Suite","Sun Jan 04 03:53:24 UTC 2026","passed","Sun Jan 04 03:53:25 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8184","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Jan 04 03:54:07 UTC 2026","passed","Sun Jan 04 03:54:15 UTC 2026","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1908","Logout after successful login","AutomationExercise Suite","Sun Jan 04 03:53:25 UTC 2026","passed","Sun Jan 04 03:53:27 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2286","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Jan 04 03:53:46 UTC 2026","passed","Sun Jan 04 03:53:48 UTC 2026","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6563","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Jan 04 03:53:59 UTC 2026","passed","Sun Jan 04 03:54:05 UTC 2026","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1042","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Jan 04 03:53:42 UTC 2026","passed","Sun Jan 04 03:53:43 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8561","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Jan 04 03:54:17 UTC 2026","passed","Sun Jan 04 03:54:26 UTC 2026","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","987","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Jan 04 03:53:39 UTC 2026","passed","Sun Jan 04 03:53:40 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6506","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Jan 04 03:53:50 UTC 2026","passed","Sun Jan 04 03:53:57 UTC 2026","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1582","Search and validate Women Dress category","AutomationExercise Suite","Sun Jan 04 03:53:31 UTC 2026","passed","Sun Jan 04 03:53:33 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
