"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1524","Successful login with valid credentials","AutomationExercise Suite","Mon Dec 29 03:51:53 UTC 2025","passed","Mon Dec 29 03:51:55 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9505","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Dec 29 03:52:52 UTC 2025","passed","Mon Dec 29 03:53:02 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3188","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Dec 29 03:52:14 UTC 2025","passed","Mon Dec 29 03:52:18 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2054","Search and validate Women Tops category","AutomationExercise Suite","Mon Dec 29 03:52:01 UTC 2025","passed","Mon Dec 29 03:52:03 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6764","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Dec 29 03:52:20 UTC 2025","passed","Mon Dec 29 03:52:27 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1698","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Dec 29 03:52:10 UTC 2025","passed","Mon Dec 29 03:52:12 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Dress category, validates URL, title, and product count > 0","1734","Search and validate Women Dress category","AutomationExercise Suite","Mon Dec 29 03:51:57 UTC 2025","passed","Mon Dec 29 03:51:59 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7496","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Dec 29 03:52:29 UTC 2025","passed","Mon Dec 29 03:52:37 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","729","Failed login with invalid password","AutomationExercise Suite","Mon Dec 29 03:51:49 UTC 2025","passed","Mon Dec 29 03:51:49 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1347","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Dec 29 03:52:06 UTC 2025","passed","Mon Dec 29 03:52:07 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","1963","Logout after successful login","AutomationExercise Suite","Mon Dec 29 03:51:50 UTC 2025","passed","Mon Dec 29 03:51:52 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10089","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Dec 29 03:52:39 UTC 2025","passed","Mon Dec 29 03:52:49 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
