"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","1765","Search and validate Women Tops category","AutomationExercise Suite","Sun Oct 26 03:12:45 UTC 2025","passed","Sun Oct 26 03:12:47 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","1317","Successful login with valid credentials","AutomationExercise Suite","Sun Oct 26 03:12:38 UTC 2025","passed","Sun Oct 26 03:12:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9086","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Oct 26 03:13:22 UTC 2025","passed","Sun Oct 26 03:13:31 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1746","Search and validate Women Dress category","AutomationExercise Suite","Sun Oct 26 03:12:42 UTC 2025","passed","Sun Oct 26 03:12:43 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that the user can logout successfully after login.","1904","Logout after successful login","AutomationExercise Suite","Sun Oct 26 03:12:35 UTC 2025","passed","Sun Oct 26 03:12:37 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","1169","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Oct 26 03:12:50 UTC 2025","passed","Sun Oct 26 03:12:51 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7343","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Oct 26 03:13:12 UTC 2025","passed","Sun Oct 26 03:13:20 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","728","Failed login with invalid password","AutomationExercise Suite","Sun Oct 26 03:12:33 UTC 2025","passed","Sun Oct 26 03:12:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8968","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Oct 26 03:13:34 UTC 2025","passed","Sun Oct 26 03:13:43 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6472","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Oct 26 03:13:04 UTC 2025","passed","Sun Oct 26 03:13:10 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1407","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Oct 26 03:12:54 UTC 2025","passed","Sun Oct 26 03:12:55 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2845","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Oct 26 03:12:58 UTC 2025","passed","Sun Oct 26 03:13:01 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
