"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1596","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Aug 22 03:11:01 UTC 2025","passed","Fri Aug 22 03:11:03 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9423","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Aug 22 03:11:29 UTC 2025","passed","Fri Aug 22 03:11:39 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2651","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Aug 22 03:11:06 UTC 2025","passed","Fri Aug 22 03:11:09 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8780","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Aug 22 03:11:41 UTC 2025","passed","Fri Aug 22 03:11:50 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6960","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Aug 22 03:11:20 UTC 2025","passed","Fri Aug 22 03:11:27 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2127","Search and validate Women Tops category","AutomationExercise Suite","Fri Aug 22 03:10:52 UTC 2025","passed","Fri Aug 22 03:10:54 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","2153","Logout after successful login","AutomationExercise Suite","Fri Aug 22 03:10:41 UTC 2025","passed","Fri Aug 22 03:10:43 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","1336","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Aug 22 03:10:57 UTC 2025","passed","Fri Aug 22 03:10:58 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6995","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Aug 22 03:11:11 UTC 2025","passed","Fri Aug 22 03:11:18 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1915","Search and validate Women Dress category","AutomationExercise Suite","Fri Aug 22 03:10:48 UTC 2025","passed","Fri Aug 22 03:10:50 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","774","Failed login with invalid password","AutomationExercise Suite","Fri Aug 22 03:10:39 UTC 2025","passed","Fri Aug 22 03:10:40 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1209","Successful login with valid credentials","AutomationExercise Suite","Fri Aug 22 03:10:44 UTC 2025","passed","Fri Aug 22 03:10:46 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
