"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Dress category, validates URL, title, and product count > 0","1895","Search and validate Women Dress category","AutomationExercise Suite","Fri Nov 21 03:13:39 UTC 2025","passed","Fri Nov 21 03:13:41 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that the user can logout successfully after login.","2194","Logout after successful login","AutomationExercise Suite","Fri Nov 21 03:13:31 UTC 2025","passed","Fri Nov 21 03:13:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that login fails and error message is shown when password is incorrect.","856","Failed login with invalid password","AutomationExercise Suite","Fri Nov 21 03:13:29 UTC 2025","passed","Fri Nov 21 03:13:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1731","Successful login with valid credentials","AutomationExercise Suite","Fri Nov 21 03:13:35 UTC 2025","passed","Fri Nov 21 03:13:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1147","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Nov 21 03:13:48 UTC 2025","passed","Fri Nov 21 03:13:49 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9939","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Nov 21 03:14:20 UTC 2025","passed","Fri Nov 21 03:14:30 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8313","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Nov 21 03:14:32 UTC 2025","passed","Fri Nov 21 03:14:40 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1857","Search and validate Women Tops category","AutomationExercise Suite","Fri Nov 21 03:13:43 UTC 2025","passed","Fri Nov 21 03:13:45 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1201","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Nov 21 03:13:52 UTC 2025","passed","Fri Nov 21 03:13:53 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6498","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Nov 21 03:14:01 UTC 2025","passed","Fri Nov 21 03:14:08 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6982","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Nov 21 03:14:10 UTC 2025","passed","Fri Nov 21 03:14:17 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2568","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Nov 21 03:13:56 UTC 2025","passed","Fri Nov 21 03:13:59 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
